Points;Elapsed_Time
10000;1
20000;1
40000;1
70000;2
110000;2
160000;4
220000;5
290000;7
370000;9
460000;10
560000;13
670000;15
790000;19
920000;22
1060000;27
1210000;29
1370000;36
1540000;40
1720000;45
1900000;55
